team,team_id,jogos,vitorias,empates,derrotas,gols_pro,gols_contra,saldo,pontos,posicao,elo,attack,defense,avg_xg_for,avg_xg_against
Palmeiras,619,4,3,1,0,12,5,7,10,1,1623.7,1.243175441089425,1.1230600683802037,1.7104857289293396,1.7342306278500408
São Paulo,618,4,3,1,0,6,2,4,10,2,1524.9,0.8464243925937421,0.897704968229869,1.164595757201044,1.3862370273059466
Bahia,626,3,2,1,0,4,2,2,7,3,1527.7,1.1937359176237787,1.0027053456543789,1.6424618631594783,1.548378728887444
Corinthians,624,4,2,1,1,5,3,2,7,4,1491.6,0.7718989835984936,0.7789229631733909,1.0620562086259162,1.2028137207472056
Atlético PR,622,4,2,1,1,4,3,1,7,5,1441.6,0.7825556707791742,1.0322983307864062,1.07671875,1.5940762499999999
Fluminense,617,4,2,1,1,5,4,1,7,6,1565.4,1.0431781843195276,0.8612977430427802,1.4353094004538172,1.3300169489929958
Bragantino,635,4,2,1,1,3,3,0,7,7,1456.8,1.0721563718124099,0.9106009888262471,1.4751805035327015,1.4061510768971501
Grêmio,616,4,2,0,2,8,8,0,6,8,1483.7,1.1479198873374266,0.8962665041257251,1.5794235635190637,1.3840157494093268
Chapecoense,623,3,1,2,0,8,6,2,5,9,1380.1,0.7346824784161401,1.4705500172956223,1.01085,2.2708249999999994
Mirassol,2721,3,1,2,0,6,5,1,5,10,1533.6,1.1741558893666793,0.9273886824489775,1.6155216922078606,1.432074652377394
Flamengo,612,3,1,1,1,4,4,0,4,11,1604.3,1.1396072267021498,0.6875192082627245,1.5679861694746533,1.0616679390302903
Coritiba,627,4,1,1,2,5,6,-1,4,12,1388.6,0.7075802282107309,1.654579639009118,0.97356,2.55500375
Santos,611,4,1,1,2,6,8,-2,4,13,1456.6,1.0734876392555754,0.8586790151119158,1.477012195092605,1.3259731063601956
Botafogo,615,3,1,0,2,7,6,1,3,14,1553.8,0.941208793565954,0.8687931300797979,1.2950096632592334,1.3415913341333512
Remo,2594,4,0,3,1,6,8,-2,3,15,1359.8,0.9647545269971554,1.191258355527631,1.3274062500000001,1.8395424999999999
Vitória,610,3,1,0,2,4,7,-3,3,16,1456.2,0.9543641392416927,0.9746726238211773,1.313110110142068,1.5050905681256987
Atlético Mineiro,620,4,0,2,2,6,8,-2,2,17,1439.8,1.1224415916533201,1.01713670743834,1.544367963380345,1.5706636540770884
Internacional,630,4,0,2,2,3,6,-3,2,18,1439.3,1.235105262095407,0.853797379493912,1.6993819654998785,1.3184348791174123
Cruzeiro,613,4,0,2,2,4,9,-5,2,19,1519.6,1.0201390689574532,0.8727228027891412,1.403609869774985,1.3476595391758461
Vasco da Gama,625,4,0,1,3,3,6,-3,1,20,1403.2,1.1874156182008642,0.8568587798657233,1.6337657599320996,1.3231622970342154
