team,team_id,jogos,vitorias,empates,derrotas,gols_pro,gols_contra,saldo,pontos,posicao,elo,attack,defense,avg_xg_for,avg_xg_against
Palmeiras,619,4,3,1,0,12,5,7,10,1,1628.2,1.3658120866186945,1.0110475025106145,1.8627134981877715,1.5191688051805494
São Paulo,618,4,3,1,0,6,2,4,10,2,1527.5,0.8687835472130355,0.8446453947763566,1.1848590712090892,1.2691381285224825
Bahia,626,3,2,1,0,4,2,2,7,3,1531.8,1.0992973634898642,0.9235685812548159,1.4992370162459006,1.3877256752062883
Corinthians,624,4,2,1,1,5,3,2,7,4,1498.5,0.8004841616663979,0.7685000687534962,1.0917114203557325,1.1547245093137077
Atlético PR,622,4,2,1,1,4,3,1,7,5,1442.2,0.7618089467794794,0.8196733307219163,1.038965625,1.231615875
Fluminense,617,4,2,1,1,5,4,1,7,6,1565.6,1.0527971168003094,0.7691132909188456,1.435819333808978,1.1556459180328142
Bragantino,635,4,2,1,1,3,3,0,7,7,1452.6,0.9671382256803938,0.8772680584736671,1.3189965480889623,1.3181559371890241
Mirassol,2721,4,1,3,0,8,7,1,6,8,1524.9,1.2551051754730902,0.9277661476477967,1.7117298747787026,1.3940328090511926
Grêmio,616,4,2,0,2,8,8,0,6,9,1483.5,1.2093216237350162,0.9480403115672584,1.6492896308732485,1.4244961426740754
Chapecoense,623,3,1,2,0,8,6,2,5,10,1379.8,1.2265933125317003,1.461714739005893,1.6728450000000001,2.1963274999999998
Santos,611,5,1,2,2,8,10,-2,5,11,1464.7,1.1039401528651267,0.9525045544744437,1.5055689168955386,1.4312039764271915
Flamengo,612,3,1,1,1,4,4,0,4,12,1604.3,1.1846297719101675,0.7258916156136778,1.6156145403245452,1.0907023613075315
Coritiba,627,4,1,1,2,5,6,-1,4,13,1387.9,0.6315135846442674,1.4099800990115023,0.8612669999999998,2.1185926250000002
Botafogo,615,3,1,0,2,7,6,1,3,14,1552.3,1.080536298358023,0.9561864159221697,1.473650414982196,1.4367362279213032
Remo,2594,4,0,3,1,6,8,-2,3,15,1360.6,0.8391151324582828,1.2292165403743198,1.144396875,1.8469828749999997
Vitória,610,3,1,0,2,4,7,-3,3,16,1456.2,0.9163231993185006,1.0142464106382898,1.2496943091921036,1.5239753859061194
Atlético Mineiro,620,4,0,2,2,6,8,-2,2,17,1437.1,1.109661988397468,1.0281582627728694,1.5133724356847804,1.5448789060005332
Internacional,630,4,0,2,2,3,6,-3,2,18,1436.6,1.0838944339663736,0.9362890512769745,1.4782302869775494,1.4068390612706536
Cruzeiro,613,4,0,2,2,4,9,-5,2,19,1519.3,0.9772421038706294,0.9297851330877288,1.3327763575322882,1.3970664743249233
Vasco da Gama,625,4,0,1,3,3,6,-3,1,20,1396.7,1.0483143139709286,0.953431752766941,1.4297056250332165,1.4325971559946014
