team,p_titulo,p_libertadores,p_sulamericana,p_rebaixamento,pts_mean,pts_median,pts_min,pts_max,pts_p10,pts_p90,pos_mean,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20
Palmeiras,0.4475,0.97125,0.02815,0.0,79.2,79.0,45,108,68.0,90.0,2.2,0.4475,0.26255,0.1347,0.07015,0.03665,0.0197,0.0129,0.00705,0.0037,0.00245,0.0012,0.00085,0.0003,0.00025,5e-05,0.0,0.0,0.0,0.0,0.0
Flamengo,0.336,0.95715,0.04235,5e-05,77.3,78.0,39,104,66.0,88.0,2.5,0.336,0.28635,0.1604,0.09365,0.05035,0.0304,0.0187,0.01085,0.0068,0.00295,0.00185,0.0012,0.0003,0.0001,5e-05,0.0,5e-05,0.0,0.0,0.0
Fluminense,0.09915,0.82655,0.163,0.0003,70.2,70.0,38,101,59.0,81.0,4.3,0.09915,0.168,0.203,0.1596,0.1169,0.0799,0.05925,0.0394,0.02645,0.01835,0.01175,0.0078,0.0054,0.00315,0.00105,0.00055,0.00025,5e-05,0.0,0.0
Bahia,0.0362,0.62405,0.33445,0.00255,64.8,65.0,32,99,53.0,76.0,6.0,0.0362,0.0795,0.1203,0.1408,0.13255,0.1147,0.09465,0.07745,0.05925,0.0459,0.0334,0.0238,0.0171,0.0111,0.00675,0.004,0.00205,0.00045,5e-05,0.0
Mirassol,0.0301,0.5762,0.36615,0.0037,63.6,64.0,28,97,52.0,75.0,6.4,0.0301,0.06715,0.1128,0.1225,0.1256,0.11805,0.0986,0.08275,0.06685,0.053,0.03855,0.0264,0.0222,0.01505,0.0103,0.0064,0.00275,0.00085,0.0001,0.0
Grêmio,0.01825,0.4608,0.44575,0.008,60.7,61.0,24,93,49.0,72.0,7.3,0.01825,0.0416,0.0727,0.09795,0.11275,0.11755,0.1035,0.0972,0.08095,0.0638,0.0539,0.0464,0.0326,0.0254,0.01665,0.0108,0.0059,0.00195,0.00015,0.0
Botafogo,0.01855,0.4706,0.43335,0.00955,60.9,61.0,27,92,49.0,73.0,7.3,0.01855,0.0449,0.0799,0.10365,0.1122,0.1114,0.10005,0.09075,0.07835,0.06805,0.05475,0.0414,0.03175,0.0244,0.01765,0.0127,0.00685,0.0022,0.0005,0.0
São Paulo,0.00715,0.33955,0.52295,0.01215,58.4,58.0,27,96,47.0,70.0,8.3,0.00715,0.02295,0.04595,0.0712,0.09245,0.09985,0.1088,0.1044,0.09665,0.0817,0.0741,0.0573,0.04785,0.03655,0.0247,0.01625,0.0095,0.00245,0.0002,0.0
Corinthians,0.00245,0.1799,0.5412,0.0345,53.8,54.0,21,86,43.0,65.0,10.1,0.00245,0.00665,0.01895,0.03615,0.049,0.0667,0.0802,0.0871,0.09485,0.09695,0.0921,0.09,0.0808,0.06835,0.05435,0.0409,0.02295,0.0095,0.0017,0.00035
Santos,0.0013,0.14875,0.5251,0.04865,52.5,52.0,20,88,41.0,64.0,10.6,0.0013,0.00605,0.0155,0.0271,0.0427,0.0561,0.0702,0.08095,0.0916,0.09105,0.0967,0.0946,0.08625,0.07685,0.0649,0.0495,0.0319,0.0137,0.0029,0.00015
Cruzeiro,0.00125,0.1267,0.48305,0.0777,51.2,51.0,13,87,39.0,63.0,11.2,0.00125,0.00555,0.0108,0.02345,0.03805,0.0476,0.0589,0.07265,0.0819,0.0901,0.089,0.0905,0.08935,0.08235,0.0774,0.06345,0.04815,0.02375,0.0056,0.0002
Bragantino,0.001,0.11255,0.48835,0.0722,50.9,51.0,20,91,39.0,63.0,11.3,0.001,0.0043,0.0107,0.02105,0.0333,0.0422,0.05875,0.06895,0.08415,0.08755,0.0922,0.09675,0.09275,0.08755,0.07965,0.06695,0.04515,0.02195,0.00465,0.00045
Internacional,0.0004,0.08175,0.44065,0.10455,49.0,49.0,15,86,38.0,60.0,12.0,0.0004,0.0021,0.0061,0.0138,0.02405,0.0353,0.0472,0.0578,0.0685,0.082,0.09145,0.0937,0.10005,0.0988,0.0953,0.0789,0.0655,0.0308,0.00725,0.001
